nombre_invocador,FNC Hylissang,TL Honda CoreJJ,Vulcan 01,역천괴,school phobia,mersa777,Targamas,KC Leona,Zaunite Mylo,Total
HorniMichaaś,0.00018603118917336214,0.00018639666131853565,0.00022895816419176131,0.0002106587676225261,0.00017262064480379874,0.00015572220089829107,0.00018202406659351705,0.00023265136261164132,6.554348864561702e-05,0.0016206065458590504
HorniMichaaś,0.0001844452331656335,0.00018481539647702155,0.00022743939896433646,0.00020884040407510092,0.00017130145311921528,0.00015491594614942318,0.0001805293448941273,0.00022955824941368603,6.58215049535227e-05,0.0016076669312120669
ca phe muoi,0.00019865258842423586,0.00019649714942520993,0.0002646041240993018,0.00014447668265673937,0.00018275014876225243,0.00016016012065723145,0.00019590146321266363,0.00018599869743069592,6.499338035872251e-05,0.001594034355027053
Mute And Pray,0.00016537485842999214,0.00019194376729472464,0.00020454441805684533,0.00016256651089080503,0.00020053082384949633,0.00014493918489441,0.0001634128699115345,0.0003064394641666903,5.2592148861710936e-05,0.0015923440463562091
Hououín Kyouma,0.00019651253279102165,0.00019390428486375404,0.00025982661189097685,0.0001399305736365353,0.0001808665005999699,0.0001581780940920362,0.00019401210190413896,0.0001801978306246905,6.49471198444482e-05,0.0015683756502475716
missss,0.00017608431372587884,0.00017873369084509612,0.0002401155132316178,0.00015941422837109127,0.0001681256875138625,0.00015202254972321611,0.0001734876349472283,0.00019128398770080072,6.867081136418759e-05,0.0015079384174229793
GetABetterName,0.00017615366940894366,0.0001741264619835578,0.0002179780917570494,0.00017592085073446962,0.00016205602359840916,0.00014926096177734455,0.0001729685943731379,0.00019452866996297257,6.80131600960074e-05,0.0014910064836918921
GetABetterName,0.00017608115849692744,0.00017406359283182,0.00021791342112451124,0.00017586163217119644,0.00016200638643838766,0.00014922233863419077,0.00017289983616851148,0.00019444758774521701,6.802530593833215e-05,0.0014905212595490943
Noula,0.00017412739842494413,0.0001721362712517049,0.0002194110278964141,0.000160643760006704,0.00016097360950185466,0.00014792182257468856,0.00017134252191271687,0.00018330452240528113,6.866237955832162e-05,0.00145852331353263
wustebulgarski,0.00017391275085860232,0.0001737590234361771,0.00023051437514463315,0.00013970563510199194,0.00016368838394073437,0.00014759588532975846,0.00017187667222447208,0.00017046336803305923,6.812741248329331e-05,0.0014396435065527219
Skyrrel,0.0001694788857666562,0.00016815451918238686,0.00021476542571104861,0.0001593610312567324,0.00015742343982802848,0.00014576318151678422,0.00016692110712542352,0.00017923815024040082,6.956816523134458e-05,0.0014306739058588059
Shaozhe1,0.00016915124534127495,0.00016857325629394268,0.00022107766536297676,0.00013946815201110904,0.00015882508951432594,0.00014507107547421993,0.0001671165063147031,0.00016659224242447187,6.890632858013747e-05,0.001404781561317162
Joker Was Here,0.00015846295338944977,0.00015764835430107766,0.00019059523392067542,0.00019364866829354918,0.00014752858814095793,0.00013983443082175832,0.00015565083853972015,0.00018853198662426956,6.996602766727295e-05,0.001401867081698731
younce,0.00017430870522033682,0.00017346227426652818,0.0002268871664221742,0.0001173113002360395,0.0001659467822053711,0.0001454176454024895,0.00017355184317223814,0.00015105355317832298,6.459365025838354e-05,0.001392532920361884
Thresh Maker,0.0001608843230294026,0.00015988318205120843,0.00020702376845202163,0.0001282881015792742,0.0001517850207342372,0.0001392736028907359,0.00015936663536485066,0.0001532404339907163,6.934193059348304e-05,0.0013290869986859301
Thresh Maker,0.00016003560364365882,0.0001590636503050403,0.0002057587018115706,0.00012791975181370745,0.00015106762021760704,0.00013876815410759837,0.0001585385509429518,0.00015252758917544117,6.947161560465261e-05,0.001323151237622228
Bίlly Butcher,0.00014175075449509705,0.00016862763074631127,0.00018055407958607957,0.00011836627058011551,0.00018304736812373864,0.00013867751417939202,0.00014139259874491116,0.00019651108325833175,4.897875018545203e-05,0.001317906049899429
高振哲,0.0001521847872534593,0.0001510217581495086,0.00019221415031209248,0.000129844079055822,0.00014361833239546305,0.00013396205385297801,0.00015061589084193125,0.00014940562457711878,7.145095716915985e-05,0.0012743176336075335
Chaye,0.00013714881213326455,0.00013742833038296438,0.00016797118693629513,0.00016325769558624327,0.00013042434651486595,0.00012610312614875797,0.0001352443064036653,0.00015752124443101326,7.657501002566547e-05,0.0012316740585627353
Chaye,0.00013684134595227205,0.00013713753747601805,0.00016763233657246808,0.0001627114044183098,0.00013017627924911187,0.00012589001594442056,0.00013495091509463126,0.0001570520679276194,7.667944120671706e-05,0.001229071343841568
Diviner,0.00014591720864782657,0.00014550701207259183,0.0001849879284517643,0.00012114629073960823,0.0001389984423482375,0.0001301470683430141,0.00014478173408595,0.00014016975462765135,7.175530374878693e-05,0.0012234107430654309
la mas envidiosa,0.00014710281549896662,0.00014674989569737695,0.00018620419591282273,0.00011216075628337628,0.00014116113503903722,0.00012994564570625403,0.00014636355008187734,0.00013472703800080385,6.906512012855923e-05,0.0012134801523490744
NoisyLand,0.0001424351210962241,0.00014224506028442225,0.00018023870095788886,0.00012429847438663884,0.00013580345553519427,0.00012818452690798048,0.00014118522807932073,0.00014050992791632525,7.344511188241776e-05,0.0012083456070464125
esmeralda type,0.00013593633883435922,0.00013574989454825847,0.00016834076941354143,0.00014111084184930314,0.00012931591313215828,0.00012464545473705525,0.0001343345504364894,0.00014572122927119797,7.738071932840574e-05,0.001192535711550769
SuicideboysLover,0.00013285869577879089,0.00013224099162271772,0.00016120179947848442,0.00014577115759437098,0.00012585017033127236,0.00012210207917666025,0.0001312083044326766,0.00014479959280008038,7.794466469128357e-05,0.0011739774559063373
SuicideboysLover,0.0001318872701127589,0.00013129862077399025,0.00015995974912395952,0.00014463037993882978,0.0001250212596007374,0.00012140390312563603,0.00013027005737943978,0.0001435642824734072,7.828096600995927e-05,0.001166316488538718
Just1,0.00012782296546469922,0.00012763806282626618,0.0001568028197205645,0.00013251882808436216,0.00012202504589252424,0.00011859856816529437,0.00012648767924601376,0.00013538432636903453,8.000538801278959e-05,0.0011272836837815485
Q vsj,0.00012995983480309343,0.00012985029054706152,0.00016134101978156816,0.00010928813718974958,0.00012525761440115326,0.00011892453715080047,0.00012921789793776905,0.00012422222420690356,7.410680838245623e-05,0.0011021683644005552
Mimilo285,0.00012298128354081258,0.00012312681943814658,0.00015096550203917738,0.00012705380762793015,0.00011811953155570708,0.00011532949194369964,0.00012180308567230532,0.00012987844593404665,8.17232691533173e-05,0.0010909812369051428
KPG CesarMachado,0.0001205188370056201,0.00012034047349336846,0.00014593621887947088,0.00012923622827690906,0.00011532447048305334,0.00011307760220396592,0.0001192920412142586,0.00012852994785798066,8.296556437627384e-05,0.0010752213837909007
KPG CesarMachado,0.00011992934232453895,0.00011976136102647985,0.00014514711663403515,0.00012859801975137147,0.00011480515186971416,0.00011262379788852848,0.00011871852788226272,0.0001278328278643726,8.3232133724702e-05,0.0010706482789660055
Shingeki No Poro,0.00012087498233448875,0.00012073937812996279,0.00014795305895312622,0.00010784287672241648,0.00011665531072053144,0.00011229843550381213,0.000120139608298175,0.00011838473076833199,7.810058968688586e-05,0.0010429889711177306
2knarkearb,0.00011431860022837008,0.00011921798845145376,0.0001510387178045003,0.0001110769914900985,0.00011779830290750203,0.00010846197436356106,0.00011364425879081229,0.00012577794600065516,8.073274263852934e-05,0.0010420675226754826
Zlatorzova cola,0.00011204137716121615,0.00011403751845066613,0.00014089787438389403,0.00010277254981012517,0.00011149709793344475,0.00010596606260912801,0.00011146614806628188,0.0001138903705836714,8.140516097257107e-05,0.0009939741599709986
T1nyyy,0.00010956745962355004,0.00010987981570751351,0.00013271470120057084,9.85767113130766e-05,0.00010683049901148615,0.00010361023925595244,0.0001090632315575132,0.00010725584114352963,8.093148167339281e-05,0.0009584299804865853
Bchau,0.00010499515141902868,0.00010535143353876243,0.0001265004259313803,9.978813332681606e-05,0.00010233328636400617,0.00010029779200474692,0.00010441593062179174,0.00010526652711210119,8.579867055886022e-05,0.0009347473508774936
Ăn Nói Xà Lơ 2,0.00010370623746862693,0.00010388511621271355,0.0001241975461010761,9.92434734396636e-05,0.00010085247759739531,9.940943549415218e-05,0.0001031204888609893,0.00010390110073821117,8.648382848345417e-05,0.0009247997043962823
Zyors,0.00010388084926948444,0.00010408091603538629,0.0001239087171713426,9.013686963069404e-05,0.00010168695491175097,9.862371629323038e-05,0.0001035878060758137,9.92694192404671e-05,7.885576317361902e-05,0.0009040310118017885
Shunrím,9.44122437578675e-05,9.530988070283444e-05,0.00011298676805757745,0.00010059987128161306,9.289735869199021e-05,9.210681838107443e-05,9.380547259140637e-05,9.997790934247553e-05,0.00010016472974479065,0.0008822610525516297
POLITICAGEM,9.364799522806566e-05,9.378107788993332e-05,0.0001101832026809599,9.216381149341503e-05,9.144369016615856e-05,9.061223671201653e-05,9.318742273998003e-05,9.443661692778601e-05,9.388614296250966e-05,0.0008533421968008246
Y4ma,9.237242161235256e-05,9.253040175919541e-05,0.00010851909349415572,9.313847986371502e-05,9.018403636178292e-05,8.96819787867035e-05,9.187773679452683e-05,9.416000904025316e-05,9.690279917902889e-05,0.000849366956891714
va mot lan cuoi,8.839730098534459e-05,8.894999336186002e-05,0.0001041461208884908,8.612704856074344e-05,8.71097334533399e-05,8.607924000405955e-05,8.802620122031085e-05,8.917093160309877e-05,9.55203144554925e-05,0.0008135268845327404
HenriSthel,8.726424892354232e-05,8.752686617045635e-05,0.00010145927392170206,7.907595451372321e-05,8.597553303146946e-05,8.463129643604658e-05,8.707766232645663e-05,8.45160807538708e-05,8.519943197091578e-05,0.0007827263480481831
Elake,7.88016078766675e-05,8.41102606393257e-05,8.895573524358209e-05,9.14905394305167e-05,8.265358531296473e-05,0.00012052188870115145,7.849997130457107e-05,8.89959894456061e-05,4.624298317158221e-05,0.0007602725611259676
Louvi,8.252126083787774e-05,8.324988930884717e-05,9.647862987215973e-05,7.749736866736123e-05,8.199559083955766e-05,8.065047018743747e-05,8.232264225445604e-05,8.186203406141906e-05,9.179991155430225e-05,0.0007583777975834183
1Zheyss,7.662298508797162e-05,7.690766199224299e-05,8.785550459236592e-05,7.405607341412134e-05,7.556446516733217e-05,7.542590342665231e-05,7.64161684101924e-05,7.610076541091749e-05,9.894278931747847e-05,0.0007178923168192747
Ronjac,7.481062107290999e-05,7.547620394479534e-05,8.636620891459808e-05,7.215570265605207e-05,7.44112879030591e-05,7.410800388485987e-05,7.463186777172194e-05,7.476697154080093e-05,9.852383361789183e-05,0.0007052507013066891
Voluit,6.945261914947202e-05,6.964710086300498e-05,7.862185504977882e-05,7.331930566300323e-05,6.834985707596214e-05,6.900862234177378e-05,6.916512168252241e-05,7.136647659486414e-05,0.00013325339603069696,0.0007021843544510785
ROLLS ROIDS,6.475352364269922e-05,6.508093094103949e-05,7.302655330422929e-05,6.882193338206348e-05,6.403712018689891e-05,6.458909464359917e-05,6.451189517740031e-05,6.688288939170444e-05,0.0001480104455866745,0.0006797143862563088
ROLLS ROIDS,6.387893851197816e-05,6.42018458723213e-05,7.193239389719072e-05,6.783147719620109e-05,6.319348255015426e-05,6.37500349198032e-05,6.364587466018601e-05,6.593525571480179e-05,0.00014973825033799738,0.0006741075536606339
SuppKing,6.544604039928267e-05,6.565396206527002e-05,7.363699036338319e-05,6.868442075083559e-05,6.455635896132998e-05,6.520165339221208e-05,6.520794154980584e-05,6.70424013443775e-05,0.000138285623440066,0.0006737153922665628
Pinguím,6.396545299759004e-05,6.413342997911467e-05,7.169469322914548e-05,6.484841897820212e-05,6.320154252850168e-05,6.36124305318903e-05,6.378131232150482e-05,6.454957161431463e-05,0.00012214704432892553,0.0006419338965091893
FF Kovu,6.0285170008959326e-05,6.046082894894408e-05,6.710946362448003e-05,5.9685192230737745e-05,5.970236875494153e-05,6.000962930076069e-05,6.0160425860818194e-05,6.0153563105983126e-05,0.00011001335885888482,0.0005975800006945096
Pentius,5.3406186999170065e-05,5.357702306026859e-05,5.8852791086357606e-05,5.584909122102575e-05,5.289155033627333e-05,5.359605891530621e-05,5.326296401734722e-05,5.442775542443498e-05,0.0001501843563725557,0.0005860477774327394
nezhilil noah7,5.816956246743614e-05,5.849674803937319e-05,6.485733648946144e-05,5.8139106384930156e-05,5.780583914099704e-05,5.842331730255095e-05,5.8055925533029366e-05,5.838712127142257e-05,0.00011197761126635204,0.0005843125678955529
Pentius,5.31702661636611e-05,5.333757946598716e-05,5.856294612433484e-05,5.55898425091889e-05,5.2658041310328195e-05,5.33640761634708e-05,5.302863762765197e-05,5.4174597452850146e-05,0.0001497886624546597,0.0005836746492721328
SuppKing,5.3002059068867804e-05,5.316997614284884e-05,5.836326100703736e-05,5.51680422972444e-05,5.251391615936067e-05,5.3145486562406875e-05,5.286482505333578e-05,5.392309185883992e-05,0.00014505165686077705,0.0005772023150107186
Aesenar,5.4085241471789593e-05,5.5127277906408554e-05,6.128632606457773e-05,5.6341045243587185e-05,5.492546946073166e-05,5.4524818583197776e-05,5.396425666635909e-05,5.6670601220648636e-05,0.00012759190692122793,0.0005745169435385281
Just an engineer,5.865808749548465e-05,5.894021722962237e-05,6.52120347857439e-05,5.64963503291348e-05,5.838548003748301e-05,5.8362372645095263e-05,5.858880847123534e-05,5.797498730183977e-05,9.599624758823169e-05,0.0005686145858838708
Vaco,4.725894469474489e-05,4.779800077998222e-05,5.2220406289351444e-05,4.80776718536012e-05,4.756184337450636e-05,4.7496394585968914e-05,4.7184854685832844e-05,4.8289009354334674e-05,0.00010997596665166193,0.0004958630922699844
Yuukiyuuna,4.555823133436954e-05,4.570252664528725e-05,4.947020217661722e-05,4.5831667592505815e-05,4.530453477959125e-05,4.572459343687446e-05,4.549315386355205e-05,4.564364552604762e-05,9.995843313414931e-05,0.00046868698848899455
Ulí,4.4134362813777266e-05,4.4258411752016166e-05,4.7804253527163136e-05,4.507321076806249e-05,4.386095152455868e-05,4.4345798638103515e-05,4.406079506029412e-05,4.446893373552227e-05,0.00010735413471395417,0.0004653608525334518
Matsouza,3.916589016766743e-05,3.9310122439675445e-05,4.2129074016029616e-05,4.013871760704045e-05,3.9021989218721705e-05,3.941930397601015e-05,3.9108392549709744e-05,3.956218725742558e-05,9.222522596216224e-05,0.00041008090319444236
DRKSHDW BY RO,3.100785819974509e-05,3.1083559994685524e-05,3.2798141509969846e-05,3.1383526361530236e-05,3.091444504485303e-05,3.1220048034764205e-05,3.0980712074906145e-05,3.108987275477988e-05,5.784673047571489e-05,0.0003083248944509488
SadHappyClown,2.9272194090130744e-05,2.9368216532529988e-05,3.093436102656953e-05,3.0072469756379177e-05,2.921716568076206e-05,2.950594584853338e-05,2.9239775995468267e-05,2.9579353245559413e-05,5.6705443785626174e-05,0.00029389492596155873
SadHappyClown,2.904622833169456e-05,2.9140793814697547e-05,3.0682163970435376e-05,2.98333953778337e-05,2.8992424680068147e-05,2.9277838987723385e-05,2.9014426729869438e-05,2.9347419086592044e-05,5.590653265276559e-05,0.00029124122363167977
COMENDO LIXO,2.9001637983510848e-05,2.9066118526409657e-05,3.057350807203005e-05,2.9651957313682893e-05,2.890795755586431e-05,2.9215908916611386e-05,2.8971837170227904e-05,2.919569554247724e-05,5.4505454893972074e-05,0.00028909007597478634
Cadu,2.889478268646032e-05,2.8960658949279643e-05,3.045959898332195e-05,2.9585531996379728e-05,2.8802148710675613e-05,2.9111587605927904e-05,2.8864701179422396e-05,2.9107534464770283e-05,5.453760570476905e-05,0.0002883241502810069
COMENDO LIXO,2.87617745908904e-05,2.88254234403156e-05,3.0307439112901053e-05,2.940088748508338e-05,2.8670282731625673e-05,2.8974435883987254e-05,2.873260085483563e-05,2.8951706113211116e-05,5.3707824361993286e-05,0.0002863323745748434
Cadu,2.8720104886286647e-05,2.8785281596630552e-05,3.0265741556420723e-05,2.9402357155619157e-05,2.8628966689555997e-05,2.8935515781815597e-05,2.8690469112747e-05,2.8929647008020084e-05,5.395435778608397e-05,0.0002863124415731797
Eskiper,2.7624172939923218e-05,2.77322427856768e-05,2.9131724356218788e-05,2.8157704127262154e-05,2.7620461178625877e-05,2.7839097445964715e-05,2.7600331303358327e-05,2.7856730478902693e-05,4.971785019432784e-05,0.0002732803148102604
jüninho,2.743604096058193e-05,2.7504741663391434e-05,2.8850501695673625e-05,2.7868689361901813e-05,2.737419957616808e-05,2.7670047547959206e-05,2.741390819151955e-05,2.7550842711449812e-05,4.8156326264823614e-05,0.0002698252979734691
Adrayon,1.8610895362681325e-05,1.8645403314271813e-05,1.925524821648594e-05,1.880546641763895e-05,1.8592830669943316e-05,1.873120847821686e-05,1.8602416869219214e-05,1.8654460313398992e-05,2.668452081627269e-05,0.0001765824504581291
Son Günüme Kadar,1.5738107976189378e-05,1.576067508596113e-05,1.6192502973134076e-05,1.58752634998529e-05,1.572371009338872e-05,1.5825503285502322e-05,1.5732400220978274e-05,1.576232298563803e-05,2.1206595563533057e-05,0.00014781708168417788
Kïer,1.2342932029844953e-05,1.2356979110481033e-05,1.2619461722812406e-05,1.2410917135248104e-05,1.233648933556557e-05,1.2399439318106937e-05,1.2340178362155412e-05,1.2348805903086557e-05,1.5452482179205296e-05,0.00011460768509650627
Attenrislip,1.1641511076690595e-05,1.1654375579484213e-05,1.1889653424491316e-05,1.1730382038464613e-05,1.1634585866736839e-05,1.169492343263008e-05,1.1638442520494494e-05,1.1658370517535289e-05,1.4458279417448295e-05,0.00010800052387397574
Usually Gapping,8.59192049112738e-06,8.600242513337024e-06,8.728305842611597e-06,8.640122900787307e-06,8.590692828484347e-06,8.623127447901391e-06,8.590412486540847e-06,8.602241609768952e-06,1.0043844407227343e-05,7.901091052778619e-05
MT A Crise,8.348609101818224e-06,8.355350316973411e-06,8.475929349867823e-06,8.40075624938824e-06,8.34538955277129e-06,8.378387574076723e-06,8.347016912926698e-06,8.359077792676827e-06,9.729452861292607e-06,7.673996971179183e-05
IIIlIlIlIlIlIII,7.864632169958731e-06,7.870534402032611e-06,7.977036461544364e-06,7.905336457366948e-06,7.861977241633488e-06,7.890812696813365e-06,7.863354211746567e-06,7.87137345571298e-06,9.065786478898675e-06,7.217084357570772e-05
Lugarit,5.210103061175166e-06,5.2127808470670214e-06,5.259311385711723e-06,5.228362897284967e-06,5.20917969696986e-06,5.222212357901005e-06,5.2095770259158595e-06,5.2130081669721195e-06,5.714348918535341e-06,4.747888435753306e-05
Ryuji Mazino,3.1008631530722255e-06,3.1018222884392853e-06,3.118288756303585e-06,3.108249735214116e-06,3.100539475102584e-06,3.105382382103206e-06,3.1006684305527126e-06,3.102192490956055e-06,3.274974188649644e-06,2.8112980900393416e-05
