nombre_invocador,Jinno Kingdom,Satoru Gojo03,T1 Gumayusi,HAHAHAHHAHA,Kobbe,Beanovich,Total
Mark Gonzalez,0.00028985022587889564,0.0002140163208771221,0.00022983833534526437,0.00021527293632581177,0.00022468323793488289,0.00022795989290166183,0.0014016209492636387
Mark Gonzalez,0.0002897583170653712,0.00021407884332733156,0.00022978957994589078,0.00021524369553426573,0.00022470517128946654,0.00022791235854290645,0.0014014879657052322
TyChee,0.00029512572840757935,0.00020840144812193966,0.00023092882366558459,0.0002153568592429323,0.0002210583667443404,0.00023044820234255863,0.0014013194285249348
Do you worry,0.0002836471927127248,0.00021905489478717222,0.00022927837353882278,0.00021512235088724243,0.0002267533962588835,0.00022661128045670247,0.001400467488641548
Do you worry,0.00028352464276693284,0.00021905956300254263,0.00022920034132450725,0.00021506099915343416,0.00022672042431476713,0.00022653896251452162,0.0014001049330767054
TyChee,0.00029422390862487324,0.00020796532077404844,0.0002302135671763037,0.00021476441345946569,0.00022050854143222388,0.00022978268476380422,0.0013974584362307192
Malditaseaa,0.0002902760917559026,0.00020809166369751132,0.00022893531375242572,0.00021318644888591455,0.0002195512719528552,0.00022797963669144317,0.0013880204267360525
Łunelle,0.0002898297975208617,0.00020640432809826054,0.00022955647982652802,0.00021376466882795832,0.00021879794640865038,0.0002279274652743472,0.0013862806859566061
fajnie sie gra,0.00027921994122903697,0.0002160475475720685,0.00022656133319093872,0.00021187110273057064,0.00022295109169961775,0.00022453469922968354,0.001381185715651916
kalroc,0.0002868232965658308,0.00020626045545238823,0.00022892263335475224,0.0002130831207190023,0.00021830873446188344,0.00022678216413476982,0.0013801804046886267
Afm12,0.0002265759779597077,0.0002469653687382343,0.00021649825860957456,0.0002256210702845473,0.0002547142239259789,0.0002092523139582312,0.001379627213476274
Hugimoto,0.0002553412305266677,0.0002264347076422997,0.00022331116429747638,0.00021771983623561188,0.00023536393274467885,0.00022130441635130767,0.0013794752877980424
Alanzinhö,0.00024191177100712496,0.0002555173445926801,0.0002164420071839717,0.00020984591255455426,0.00023967027567313066,0.0002126320667113528,0.0013760193777228144
Kzed,0.00022000699811535428,0.00027062223970255347,0.0002084669326055016,0.00021563329410525522,0.0002587528845538126,0.00020170238792541792,0.001375184737007895
ŚwinkaPeppa,0.00022640336568528175,0.00027511431970598924,0.0002109794279250339,0.00020901566777606757,0.0002464968125068061,0.00020692909531825422,0.0013749386889174327
Horrific,0.00023286452940142252,0.0002330261698368844,0.00022309415226746978,0.00022316053270595405,0.00024080198617168345,0.00022107778965141663,0.0013740251600348307
SK Exakick,0.00020964667689096905,0.000276846281509377,0.00020608574370896567,0.00021749336915650108,0.00026313934300511657,0.00019870885741418346,0.0013719202716851128
Vyan,0.00019025250772896482,0.0002876953579617769,0.00020426904990320988,0.000223355432277786,0.00026688700703276884,0.00019653807289102208,0.0013689974277955284
My bb Glo,0.0002868521785334938,0.00020423918070150578,0.0002251843024262752,0.00021017585555092394,0.00021590143331485593,0.00022478981661945555,0.0013671427671465102
My bb Glo,0.00028684201489696944,0.00020423628778140835,0.0002251754115403337,0.0002101649497146201,0.00021589201711367238,0.00022478310807976155,0.0013670937891267657
ByronDein,0.0002770524312210974,0.0002080090461930774,0.00022478955195837035,0.00021134541440498298,0.00021923638004934295,0.000221232326042397,0.0013616651498692682
ByronDein,0.00027708587670012287,0.00020795571210502657,0.00022478278096113515,0.00021131949106829767,0.00021918414231157987,0.0002212347520771048,0.001361562755223267
Levitate,0.0002827563575192849,0.00020540592654171293,0.00022377334168017523,0.00020938144297664548,0.00021632434284316924,0.0002227914654783772,0.001360432877039365
Levitate,0.0002827257217595679,0.00020542792992822215,0.00022375481740788,0.00020936942565288525,0.00021633168409721393,0.00022277384747564094,0.0013603834263214104
find team 03,0.0002825762264697837,0.00020438118323081302,0.00022340096204302875,0.00020918017610293082,0.0002156003901663491,0.00022325818942384005,0.0013583971274367455
find team 03,0.00028256384769409623,0.0002043410997380249,0.00022337984875441886,0.00020916071097832513,0.00021556860599192032,0.00022323901940880515,0.0013582531325655905
清算人,0.0002742888355145844,0.00021054195047291203,0.00022282211588708868,0.00020886413829865788,0.00021844564270128705,0.00022041489238836757,0.0013553775752628977
清算人,0.0002743216409149975,0.0002104831841987652,0.0002228391255325382,0.00020887058179914532,0.00021841574656826865,0.00022043173156492237,0.0013553620105786373
one and nine,0.0002771669776888307,0.00020675069887162025,0.0002214739166652374,0.00020727230532389872,0.0002157022656601589,0.00022014739028573889,0.0013485135544954847
one and nine,0.00027718350664468586,0.00020664753888957997,0.00022145719600640554,0.00020725481489877574,0.00021563967434142339,0.00022013242999673649,0.0013483151607776068
九妹愛珍食,0.00027598035809801364,0.00020548483139858276,0.0002221885669034792,0.00020811005864546515,0.00021555967643197252,0.00022009465118729695,0.0013474181426648103
九妹愛珍食,0.00027599070341778175,0.0002054657333917402,0.0002221761812406395,0.00020809848424793888,0.00021554470055979498,0.00022008512876729649,0.0013473609316251916
Ya Hallo,0.0001994561512099424,0.00025904187410216565,0.00020696162239014973,0.00022316486924473975,0.0002570037292815622,0.0001992228375651316,0.0013448510837936914
FlatTire24,0.00027680045699578654,0.00020405527035493386,0.00022092815062689213,0.00020675918638820377,0.0002140115555165666,0.00021981866392983604,0.001342373283812219
Flurryblue,0.0002758399393358422,0.00020201927118912346,0.0002221731154781336,0.0002074088486136183,0.0002130487565589429,0.00021979618077674817,0.0013402861119524085
Thuki,0.0002740708210565291,0.00020377536297548905,0.00022143857768013714,0.00020688048232976638,0.00021368667252724292,0.000219101176661105,0.0013389530932302696
Thuki,0.0002740764841483313,0.00020378550285440222,0.00022142973763614648,0.00020687367223257134,0.00021368991273669388,0.0002190946543488034,0.0013389499639569486
regrete si ura,0.00027633936755800634,0.0002007872307382081,0.00022091090401595871,0.00020648498319886718,0.00021196413998601646,0.00021959264708656343,0.0013360792725836202
GE DkRAM,0.00027436883640438015,0.0002009375748731281,0.0002208105587931283,0.00020611244831444768,0.00021174961697366092,0.00021885090804160903,0.0013328299434003541
give me rivotril,0.00025907187076530506,0.0002116120816519746,0.00021545567917292252,0.00020494569374494346,0.00021801511183188724,0.00021193723757550122,0.0013210376747425341
pangjin Bear,0.00027272167683122114,0.00019967064922240925,0.00021787329769104867,0.00020382679320428952,0.0002099278468581752,0.00021682798752463187,0.0013208482513317756
pangjin Bear,0.00027270341785923583,0.00019965784734430911,0.00021785277723748123,0.00020380961865302402,0.00020991237688373812,0.0002168095142928408,0.001320745552270629
give me rivotril,0.0002608427314202302,0.0002099824088662728,0.0002159134837206406,0.0002046836948130433,0.0002167446403315696,0.00021257427839377387,0.0013207412375455304
UZUOAN,0.00026596569949742646,0.00020192653854714842,0.000216993427361247,0.00020331258414501714,0.00021061052996213686,0.00021478246732673038,0.0013135912468397065
UZUOAN,0.000265961361865265,0.00020191266798161802,0.00021699389235463809,0.0002033123109557877,0.00021060243387372577,0.00021478227407482024,0.0013135649411058548
NS OddEye,0.0002690807091558078,0.0001980941768568175,0.0002151428632704613,0.00020180178066191962,0.00020819786739205673,0.00021457241861258487,0.0013068898159496478
Neramin1,0.0001915007294485792,0.00026683053163075273,0.0002033780049133541,0.00020439702658417815,0.00022903918034926062,0.00020224199881290682,0.0012973874717390318
Disconnector,0.00021047876962472577,0.000251760515843198,0.00019780233861664732,0.0001941577517047355,0.0002245886976122011,0.0001951080729605848,0.0012738961463620924
costy,0.00020272130341773739,0.00023641384452543774,0.00019667444947661682,0.00020642267836129164,0.00023790630403136036,0.00019005122285092947,0.0012701898026633734
INSTINCT24,0.0001924556846287308,0.00026608171446320197,0.0001893840083629192,0.00019411878762898435,0.0002331090312531872,0.00018447743160292782,0.0012596266579399512
Inspired Beast,0.0002118435316852373,0.00022088961741353202,0.0002020911521409801,0.0002022513057568837,0.00022193636474315682,0.00020042766493840543,0.0012594396366781952
LoD One,0.0002099822454261594,0.00022246370745693627,0.00020112812848881832,0.00020147928606599092,0.00022203737370671934,0.00019925707981629362,0.0012563478209609178
S3men Demon,0.00020894942493088792,0.00021767601692965425,0.0002017945276825981,0.00020398535501862402,0.00022247020995148006,0.00019888003914186092,0.0012537555736551055
SabuSabuShi,0.0002192373273313627,0.0002107232817103842,0.00020303478023779968,0.00020108328131067063,0.0002167879134419541,0.00020114787759084192,0.0012520144616230131
DDDRX,0.00018246868348925803,0.000262899023469944,0.0001936349471462214,0.00019589007545833852,0.0002227147528155952,0.00019194647328415202,0.001249553955663509
Zedekiah,0.00023818038275927816,0.00020546788332218808,0.00020175037371220346,0.0001937316049711187,0.0002094098820135849,0.0001996850502171897,0.0012482251769955631
UL JAMES BOND,0.00020689920121686503,0.00024080444275654926,0.00019679146805523835,0.00019171349818123057,0.00021614931543747495,0.00019581347623527572,0.001248171401882634
Poofu,0.00022572652701758822,0.0002214516523526389,0.0001963890521762119,0.0001911589840465303,0.00021526967405504933,0.0001935202470961362,0.001243516136744155
NODREAM,0.00021782949505207852,0.00022572907322349555,0.00019688784012586707,0.00018955849054620196,0.00021099089453159898,0.00019529177199025977,0.001236287565469502
NODREAM,0.00021696643492495095,0.0002253067704946072,0.00019630399046350388,0.0001890567163015794,0.00021045914723193343,0.0001947170558546315,0.0012328101152712064
Tokimitsu Aoshi,0.00020127122339739934,0.0002263987269158686,0.00019112476697388662,0.00019846522027304063,0.00022712140499538575,0.00018558517041974198,0.001229966512975323
Sorryguysmybad,0.0001955062928872626,0.00022295921505349783,0.00019142761979131195,0.00019803778285116093,0.00022385740660145744,0.0001873172688488117,0.0012191055860335024
Adison997,0.00018154128268078868,0.0002626057441267759,0.00018243407901428232,0.00018831375953856273,0.0002259408989358045,0.00017804291021953953,0.0012188786745157536
MP1225,0.00019906755132376822,0.00022279125466671072,0.00019060692666287725,0.00019415119762205418,0.0002202527492493971,0.0001873726991557106,0.001214242378680518
어제보단잘하자,0.00021731809219072113,0.0002034110249409916,0.00019475919757264436,0.0001910757260665124,0.0002072197232256221,0.00019287835921521671,0.0012066621232117085
Angelic Pretty,0.00021481207998527642,0.00021350419539310441,0.00019144545886669095,0.00018373662043235492,0.00020261110813662701,0.00018996589275022704,0.0011960753555642807
missing days,0.0002195032822974345,0.00019832146569437017,0.0001923610656945439,0.00018761446404750193,0.00020263330247429317,0.00019070849128479124,0.001191142071492935
no leo lloros,0.0002047258060571064,0.0002227223686961794,0.00018688588349372956,0.00018233485560901602,0.00020627291366237652,0.00018472687286311197,0.0011876687003815197
no leo lloros,0.00020434982992320892,0.0002226138532168869,0.0001866423657002749,0.00018214183137052877,0.00020609498618824365,0.0001844803142966642,0.0011863231806958073
NEED GOTH GF PLZ,0.00020029962492121534,0.00022086728027135075,0.00018474840000499992,0.00018007338130281888,0.00020329380083570668,0.00018248488396937836,0.0011717673713054699
NEED GOTH GF PLZ,0.00019945631707829982,0.0002203361974022968,0.00018413649983794184,0.0001795315170600617,0.00020268762574723748,0.0001818891052403475,0.001168037262366185
SalvatoreGanacci,0.00018819984778971696,0.00022976843278309974,0.00018038640685806155,0.00017790172401272128,0.00020379528225030177,0.00017841630809785835,0.0011584680017917596
ºADº,0.00019872389586643837,0.00021762688010397256,0.0001807441850889567,0.00017756839579281607,0.00020293521892532517,0.00017866495746870521,0.0011562635332462142
BlackSmok,0.0001931417990000621,0.00019892221056315768,0.00018724274915559946,0.000188472306599594,0.00020236315925832707,0.00018541422805664785,0.001155556452633388
ºADº,0.00019760864990310732,0.0002169628895166568,0.00017994527234104038,0.00017685814589778572,0.0002021483573643816,0.00017788480145352578,0.0011514081164764977
disciplinfreedom,0.00017336271342786673,0.00024540198031891954,0.0001738830101661712,0.0001773728223184786,0.0002097610920517486,0.00017045732567859195,0.0011502389439617766
China yung,0.00016119881662514626,0.000246262859798611,0.00016951512152151173,0.00017947541118202683,0.00021348310312009316,0.00016491025270467697,0.001134845564952066
아이린,0.00017664703363355606,0.0002234176882229644,0.00017293395998805482,0.0001794049127512991,0.0002092600287503062,0.00016814121959763122,0.0011298048429438119
546812j,0.00018950859879354672,0.00019257865526312856,0.00018179192094427857,0.00018224125345155744,0.00019560439105640687,0.00018036510604594764,0.0011220899255548658
Faker Carry you,0.00018761904873259422,0.00018587865493690579,0.00017688536094345435,0.00017640778174595094,0.00018907661792661026,0.00017567586009467582,0.0010915433243801913
elderly Disave,0.0001739396542124866,0.0001929978431030686,0.00016726489505538208,0.00017283483392595137,0.00019276090311635082,0.00016261973502713472,0.0010624178644403743
elderly Disave,0.00017242722214571703,0.00019165678230868822,0.00016601939938877688,0.00017161286423612735,0.0001913110817443019,0.00016143176690580667,0.001054459116729418
anabananana,0.00017451648979509326,0.0001791722536901008,0.00016882711920586382,0.0001696629168278827,0.00018118211761884611,0.00016761361618321523,0.0010409745133210019
cryscata,0.0001703778978001763,0.0001945110683475421,0.00015865661724025955,0.00015713986791283488,0.00017907867709972592,0.00015691955099189433,0.0010166836793924332
kasii,0.0001621156345936382,0.00018741633156468812,0.00015558524188249555,0.00015576058593609458,0.00017528943617178445,0.0001544299863175795,0.0009905972164662804
Deft DK,0.0001696427441323715,0.00018115470616972482,0.0001561386565906865,0.00015253866717594296,0.0001693027767266442,0.0001549791677791508,0.0009837567185745208
297,0.00016057899119535014,0.00017241604660083712,0.00015826256793711167,0.0001599609645812168,0.00017161275383872457,0.0001571012295776064,0.0009799325537308467
02 Bayo,0.0001639791167276663,0.00016849976125939757,0.00015900921942638916,0.00015991580395905905,0.00017011742931010083,0.00015793881628886966,0.0009794601469714824
DaysComing,0.00017344128540097475,0.00016554235397775788,0.0001573190863622264,0.0001549718637555577,0.0001665455659182542,0.00015614728139802295,0.0009739674368127938
TuTeddy,0.0001481411731408354,0.00020038662485926724,0.00014799078369021363,0.0001531535678610176,0.00017907046731748013,0.00014476097281722065,0.0009735035896860346
DaysComing,0.00017225808878770636,0.0001647142982126071,0.00015643255420632249,0.0001541590594851926,0.0001656503161761288,0.00015527479282330048,0.0009684891096912578
spirit desire,0.00016867694646613215,0.00016505826832597113,0.00015602614261463053,0.00015488914207717887,0.00016612392245301413,0.00015508177161891446,0.0009658561935558412
natamumu,0.0001536405217420425,0.00017382868927256093,0.00015399759291345467,0.00015832290617272512,0.0001720269806976116,0.00015236751112758659,0.0009641842019259813
Zev,0.00015782469843930437,0.00018191200345603413,0.00015080764899941701,0.00015153553934685744,0.00017100782728907417,0.0001493178727132817,0.0009624055902439688
BOT IS JNG DIFF,0.00015114765007426546,0.00017996638208777057,0.0001488219423704537,0.00015530610652912988,0.00017494874119816322,0.00014514470254893056,0.0009553355248087134
Moonlight5,0.0001686606440509911,0.00016118659598184242,0.00015418147432409078,0.00015262545161719553,0.00016289062645619771,0.00015393101338207737,0.000953475805812395
Killua ZoIdyck K,0.00014871292563318944,0.00018569718147463143,0.000145998918131723,0.00014594852229667013,0.00016497713163704227,0.00014472726794673946,0.0009360619471199957
Duskmaven,0.0001562540548605374,0.00016045563141435358,0.0001501546190899547,0.00015062621243268419,0.00016085759071984222,0.00014930216769246677,0.0009276502762098388
MarchedWaif89,0.00015082927217703197,0.00015885123036194735,0.00015036527073946244,0.000152534842751303,0.00016022436958259512,0.00014965226806170826,0.0009224572536740481
mimayusi,0.00015663440280618178,0.0001556398501100687,0.00014713247824985412,0.0001467822634413449,0.00015656403481725437,0.00014644441261599912,0.000909197442040703
poison,0.00015170863324888531,0.00015550838106832344,0.0001464550351576194,0.0001471135801925659,0.00015628867279426838,0.00014574078432100931,0.0009028150867826717
Vincent ADgap,0.00013746989677251742,0.00017396393706290878,0.00014203115229629776,0.00014240528947766598,0.00015541104983165944,0.0001414275082972925,0.0008927088337383419
skypture ad,0.00014504845028910236,0.00016849685889575966,0.0001397956705548975,0.00013992667487012272,0.0001566337729707877,0.00013884125589290206,0.000888742683473572
BeartreeLoL,0.00014274604887029856,0.00015212137844842753,0.00014358258455033287,0.00014620990406900925,0.0001529693980341238,0.00014311676516354756,0.0008807460791357395
The Winnêr,0.0001470634108631299,0.00015210224526632473,0.00014244998084192193,0.00014321533197553702,0.00015242410480931736,0.00014137396863201935,0.0008786290423882504
L1D,0.00014529950592733252,0.00015392894204641246,0.00014121729522859454,0.0001421603845453064,0.00015253600747819188,0.00014014708922561528,0.0008752892244514531
TOG Enryu,0.0001428166782971632,0.0001495243863321707,0.00014087529421881866,0.0001423952514630598,0.00015014309387880446,0.00014010986670789723,0.000865864570897914
eglence,0.00014027359566624067,0.00014727462338594123,0.00013870015410276956,0.00014028711127665156,0.0001477779837189217,0.00013796704826756422,0.0008522805164180889
NecronsHandle,0.0001316261771810069,0.00017180903228312185,0.00013119815203741585,0.0001333380392628996,0.00015221501874004278,0.0001294260261478197,0.0008496124456523066
Fxntasie,0.00014322000113487106,0.00014745409077154083,0.00013579545230273988,0.0001357671250211278,0.00014612058617101574,0.0001347489205297222,0.0008431061759310174
AleXAnDaZaR,0.00013464495501549435,0.00016271168998398947,0.0001333332439216292,0.00013286159162348172,0.00014672794525634383,0.00013243659197315828,0.0008427160177740968
TH SPKTRA,0.00012811230879863737,0.0001617408053548627,0.00013092872011280512,0.0001377634952862308,0.00015372204573077804,0.00012792107451630228,0.0008401884497996163
NedenVuruyorsun,0.0001395987789474889,0.00014520198177433505,0.00013552999170987756,0.00013624767728969746,0.00014487752767819692,0.00013462411864846957,0.0008360800760480654
Lord of Wolves,0.0001405781169798125,0.00014292049179832702,0.00013407521166320475,0.00013412861101926013,0.00014273811946094423,0.00013328277722389646,0.000827723328145445
Wešker,0.00013701130071040157,0.00014426296926589355,0.0001338415658567015,0.00013504284706056415,0.00014374910470687014,0.00013290845477244707,0.0008268162423728779
NO POT SER,0.00012283824636765488,0.0001624437514986987,0.0001255749980757423,0.00013087036336288795,0.00014810552190491907,0.0001232053780880482,0.0008130382592979511
made not borN,0.00012970612653483,0.00013654997765778301,0.00012877162119877977,0.00013043844665338146,0.00013677828543052502,0.00012819965699922476,0.0007904441144745241
Kishimiyu,0.00012310103716546604,0.00015184642765198934,0.00012319728898342667,0.00012793666613661794,0.0001432135615217489,0.0001206828140324315,0.0007899777954916804
Zukitori1,0.00012588919882070023,0.00014029367798107915,0.00012606809333165402,0.00012931529377248704,0.00013866121700473468,0.0001248708422932354,0.0007850983232038906
Hido1,0.00012691506012639408,0.00013067497262108236,0.00012257684146863967,0.00012324871178648648,0.00013033719070641657,0.0001222038952244815,0.0007559566719335007
NamCurly,0.00012351848152164044,0.00012732274175416305,0.00012005369774131738,0.0001207890984795507,0.00012720478965479802,0.00011966124593390974,0.0007385500550853793
BSC Coldraa,0.00011532181979755179,0.00013906385472872736,0.00011443308306113166,0.00011465422702623855,0.00012628194016203493,0.00011365503513756066,0.000723409959913245
spare change,0.00012209631495405893,0.00012303291536819026,0.00011616416990715738,0.00011612963607927423,0.00012275491866374838,0.00011573200947694849,0.0007159099644493777
MJ Twenty Three,0.00011169581219637205,0.00013331284312882935,0.00011235005291904895,0.00011236175159401305,0.00012172896868394104,0.0001118418980316162,0.0007032913265538206
ill try,0.00010998206926446139,0.00011494578369010305,0.0001083245844669014,0.00010933645063410952,0.00011453934161990134,0.00010783930352606711,0.0006649675332015438
개미1친놈,0.00010730451431733154,0.00012297416595354128,0.00010606896819683065,0.00010553205811645257,0.00011367704155964988,0.00010584848215811986,0.0006614052303019258
spare change,0.00010248626933967146,0.00010454070693809984,9.886700208863955e-05,9.913184695280369e-05,0.00010400498257317075,9.855829150573687e-05,0.0006075890993981222
Kiz,9.904575232266594e-05,0.00010407701409632983,9.858174959108047e-05,9.971174495329102e-05,0.00010366915863241672,9.824986428116366e-05,0.0006033352838769476
APG DBinh,9.895010808694428e-05,0.00010290192818515559,9.727574032347602e-05,9.800779957549174e-05,0.00010235661506304892,9.69257725194586e-05,0.0005964179637535751
Jokers,9.630314520754323e-05,0.00010105655047494003,9.508090127236039e-05,9.595656588787127e-05,0.00010024960263464802,9.476647970921634e-05,0.0005834132451865792
Midorima,9.631796606112523e-05,9.911925978181349e-05,9.38108905233874e-05,9.431875856870217e-05,9.856948538285308e-05,9.356994384066856e-05,0.00057570630415855
b0Ob1es enjoyer,9.280628848741609e-05,9.649698293820057e-05,9.038260467382501e-05,9.077202484820167e-05,9.532310935855096e-05,9.002057752113027e-05,0.0005558015878273247
Impmon,9.15517191762434e-05,9.815135782042115e-05,8.956347366273562e-05,9.00624915301889e-05,9.554987486315591e-05,8.921933067130063e-05,0.0005540982477240456
RTS GhosTy 77,9.259214606719152e-05,9.540251004036252e-05,9.027786002410224e-05,9.074411027160478e-05,9.476786962257081e-05,9.001575029960998e-05,0.0005538002463254419
Impmon,9.091617861768304e-05,9.746491106623881e-05,8.897152708155574e-05,8.947166692337175e-05,9.488774407938643e-05,8.863247298981823e-05,0.000550344500758054
f3ed l0rd,8.628246422386853e-05,0.00010207344852494452,8.702761944624917e-05,8.78281414822253e-05,9.454414143737503e-05,8.648326327468007e-05,0.0005442390783893427
개미1친놈,8.750320288162612e-05,9.909648523700314e-05,8.724226341010248e-05,8.708962779751605e-05,9.262316826322086e-05,8.70846001026944e-05,0.000540639347692163
Gigeno,8.779732184532287e-05,9.322359954243185e-05,8.736962359763265e-05,8.847790095171896e-05,9.232254309155904e-05,8.698496079487368e-05,0.0005361759498235391
搗蛋鬼派大星,8.753732262072671e-05,9.113493427239084e-05,8.649742226541021e-05,8.724125461152404e-05,9.061014902776668e-05,8.62730902930411e-05,0.0005292941730908596
G1P5,8.141099331496424e-05,9.895252697527995e-05,8.383311569576438e-05,8.536531803476255e-05,9.158269192525397e-05,8.325141270506287e-05,0.0005243960586510879
Mahirunyan,8.405761165221542e-05,8.806460098661998e-05,8.303108568290872e-05,8.368911821755742e-05,8.717329418357338e-05,8.276412257234281e-05,0.0005087798332952178
Τartarus Δ,8.146502661881686e-05,8.51292688541515e-05,8.108819677298974e-05,8.192581433301522e-05,8.466538949293338e-05,8.093133097151053e-05,0.0004952050270434173
Lordfivi,8.138912661261722e-05,8.49044617538571e-05,8.081532503250767e-05,8.155976432214173e-05,8.439780861123008e-05,8.06185576433768e-05,0.0004936850439757306
DONTBECRY,7.655158510548436e-05,9.014220706477415e-05,7.885392169175864e-05,8.208258972382551e-05,8.732883328615918e-05,7.774551505414328e-05,0.0004927046519261452
titusesh,7.927064219582114e-05,8.2819291351865e-05,7.86546235411075e-05,7.935518197951098e-05,8.219143433739012e-05,7.845217197871569e-05,0.0004807433453844104
뽀 소,7.583329406146763e-05,8.610684675568807e-05,7.597272460289052e-05,7.614614131350105e-05,8.08168622931354e-05,7.57033214239091e-05,0.00047057919045059176
뽀 소,7.573119753758817e-05,8.582928729633319e-05,7.585143644842329e-05,7.598944637972043e-05,8.059383911090407e-05,7.559466903603092e-05,0.0004695898758090001
Blaster3,7.556807619162223e-05,8.32695853775322e-05,7.524925412272223e-05,7.636072413703021e-05,8.08541640201948e-05,7.483700938998411e-05,0.00046613881323908583
softpaws,7.619976993084988e-05,8.018105980707205e-05,7.582324780558834e-05,7.654554540205154e-05,7.93411015016914e-05,7.563568297197329e-05,0.00046372640741922653
Greco OP,7.699547577120919e-05,7.897125558252936e-05,7.520919070576274e-05,7.549797649219282e-05,7.839405515241407e-05,7.49962962227906e-05,0.0004600642499268988
Ayvi,7.59142256408956e-05,7.846678773827452e-05,7.45933504102828e-05,7.500686693978663e-05,7.782239311444096e-05,7.438128609744874e-05,0.0004561849099411292
Reformed Johny,7.49222058911682e-05,7.84063300287463e-05,7.471202077174127e-05,7.546773931855927e-05,7.787419580929863e-05,7.454721324269105e-05,0.0004559297050622047
Nezy,7.562742945464188e-05,7.889466515534968e-05,7.430409812531301e-05,7.473628297139429e-05,7.786142247313718e-05,7.411671160955779e-05,0.00045554060978939383
스토커,7.588013505797007e-05,7.809732774095881e-05,7.43919396947778e-05,7.473638845411222e-05,7.751941170539813e-05,7.416700938184687e-05,0.00045479221203506386
Ayvi,7.54762838398898e-05,7.800255773442366e-05,7.416605702286009e-05,7.457751398413809e-05,7.736264286301835e-05,7.395851518209863e-05,0.00045354357062642864
Nezy,7.482843522049183e-05,7.804938222862921e-05,7.354523319283185e-05,7.397485390033695e-05,7.703360318828465e-05,7.336197098713394e-05,0.0004507934787177084
LEC ADC 2024,7.222496297081944e-05,7.590225412551073e-05,7.2200460992657e-05,7.295712317880433e-05,7.52575992716407e-05,7.204093964088582e-05,0.000440583340180318
hermione cringer,6.899782343369888e-05,7.285412442135118e-05,6.906785032251368e-05,6.97963759784798e-05,7.204812906847845e-05,6.89052971011834e-05,0.0004216696003257054
스토커,6.918608654334904e-05,7.123389521452858e-05,6.804507362896737e-05,6.838253024122473e-05,7.07050426621654e-05,6.786175217686847e-05,0.00041541438046710353
GIGACHAD PLAYER,6.636045001180084e-05,6.909558177926813e-05,6.61670405606035e-05,6.677597136400054e-05,6.86486315371218e-05,6.606647291888491e-05,0.0004031141481716797
Still Wonder,6.428605639979384e-05,6.626379411287619e-05,6.343293202497717e-05,6.379175956906295e-05,6.578052295057297e-05,6.329029183158308e-05,0.0003868453568888662
Still Wonder,6.408358311557598e-05,6.605271666284221e-05,6.323803959389006e-05,6.359577614801568e-05,6.557173818263088e-05,6.309637863231538e-05,0.00038563823233527016
Do over,6.372910000120577e-05,6.612678511572055e-05,6.325826432044029e-05,6.371712292438095e-05,6.562402141611575e-05,6.311564372686505e-05,0.0003855709375047283
summer fantasy,6.095717299017693e-05,7.041948347911257e-05,6.182989922563796e-05,6.330066338544949e-05,6.726134676439552e-05,6.124841421330644e-05,0.0003850169800580789
DJ TENEBRΟSΟ,6.359252128682707e-05,6.581071664587559e-05,6.291073132407772e-05,6.333155666035104e-05,6.528575603308456e-05,6.279267558277324e-05,0.00038372395753298924
summer fantasy,6.037570068864224e-05,6.964711226422917e-05,6.1236135863949e-05,6.268478736599887e-05,6.656269566712444e-05,6.0665381395528816e-05,0.0003811718132454725
xDrop,6.0538178347013585e-05,6.820061883708713e-05,6.087643079067507e-05,6.129411677301632e-05,6.46568080038825e-05,6.069030716584484e-05,0.0003762564599175195
dua lipa ad acc,5.861214246822732e-05,6.0551365764370956e-05,5.809718691252132e-05,5.848402658589206e-05,6.0112113174113727e-05,5.800751878503831e-05,0.00035386435369016365
BRADY 12,5.7515754281984346e-05,5.985041902487596e-05,5.752748302922316e-05,5.805825753944744e-05,5.946216740580336e-05,5.74270887614624e-05,0.00034984117004279667
lemmejustchill,5.7933631471870354e-05,5.992175543250724e-05,5.7331415469610305e-05,5.7658438115025117e-05,5.937802947333477e-05,5.720746105734355e-05,0.0003494307310196913
lemmejustchill,5.724796128481249e-05,5.919997516404352e-05,5.6666209327124064e-05,5.69888375349692e-05,5.866699441917941e-05,5.654546248378043e-05,0.0003453154402139091
jg start top ty,5.49683359091675e-05,5.6539278450808637e-05,5.4400259254130954e-05,5.4691167594265555e-05,5.615074104338046e-05,5.429133013754619e-05,0.00033104111238929933
Uzi1,5.437771364681491e-05,5.6422831588952155e-05,5.415028828538469e-05,5.4545408143874756e-05,5.597255958029529e-05,5.403828634229414e-05,0.0003295070875876159
jg start top ty,5.4490331748113005e-05,5.604192274885847e-05,5.393617389081035e-05,5.4224074672081494e-05,5.5658154481978826e-05,5.382938641198099e-05,0.00032818004395382313
re ran pa cu,5.374238690827838e-05,5.650857244848585e-05,5.377956904692854e-05,5.424560809052815e-05,5.578631102482416e-05,5.368212706178116e-05,0.00032774457458082626
MY TIGEERRR,4.998985654897507e-05,5.213146528821695e-05,4.981007546481926e-05,5.024267939353736e-05,5.162787860247739e-05,4.969197327034352e-05,0.00030349392856836955
FA Arad,4.8784309931691e-05,5.013917474788802e-05,4.83805886195719e-05,4.864350092732829e-05,4.9803400052663696e-05,4.830970515109943e-05,0.00029406067943024233
