,nombre_invocador,region,liga,lps,ranking_mundial,winrate_total,kills_player_kda,deaths_player_kda,assists_player_kda,score,Kongenvenderhjem,칸 나,BiIIy Butcher1,C9 Fudge,FΙGHT
723,NautiIus Bot,EUW,GrandMaster,588,4077,60.6,5.5,5.5,10.2,0.0001164371633001,2.838004241862728e-05,2.195615828124885e-05,2.1911492993340528e-05,2.214575451665872e-05,2.20437150903092e-05
724,dọn nhà đi em,VN,Challenger,573,2177,55.0,7.2,5.7,6.5,0.0001161245697446,2.8386764836309472e-05,2.1849329590883317e-05,2.185075270406156e-05,2.2012774496599143e-05,2.2024948116812224e-05
725,H0rnlime,EUW,Challenger,974,510,53.5,5.2,7.1,4.8,8.924018043076886e-05,2.0816901227616703e-05,1.7035328350475443e-05,1.707503846679795e-05,1.71377856975739e-05,1.7175126688304867e-05
726,maces,EUW,GrandMaster,536,4613,51.8,4.8,5.1,6.2,7.325973851196961e-05,1.657704440488878e-05,1.4144217432573293e-05,1.4130624797449425e-05,1.422060854561043e-05,1.4187243331447683e-05
727,Lithosphere,EUW,GrandMaster,776,2873,53.2,4.7,3.9,5.0,7.095385309162307e-05,1.6007312002946768e-05,1.3704303308052415e-05,1.3705013861411366e-05,1.3772588810992596e-05,1.376463510821992e-05
728,Chin Chin NPC,TR,Challenger,600,2042,61.9,7.8,4.0,5.3,5.2748236857641374e-05,1.1533286618982184e-05,1.028270905897909e-05,1.0289258747194998e-05,1.0322012049837104e-05,1.0320970382647996e-05
729,6Słodk9iBartuś,EUNE,Challenger,611,1960,63.8,8.7,6.2,5.6,4.3859012098397406e-05,9.444007464121106e-06,8.588741013898174e-06,8.594242141787484e-06,8.616688246779272e-06,8.615333231811373e-06
730,GaoGe,EUW,Challenger,847,944,54.2,4.9,4.0,5.3,4.3698717563759626e-05,9.40837515202604e-06,8.556536367650045e-06,8.564172209000611e-06,8.584035420444251e-06,8.585598414638675e-06
731,WestW SeMi GoD,TR,Challenger,594,2083,55.9,5.2,6.5,9.4,4.132068526838582e-05,8.858921644108527e-06,8.102317918087883e-06,8.106710583003918e-06,8.127012490755594e-06,8.125722632429899e-06
732,LAEsports Gaming,VN,Challenger,502,2590,57.9,6.2,5.7,6.9,3.1758646190189604e-05,6.698509948082531e-06,6.257361337487573e-06,6.259801859547155e-06,6.272260764466647e-06,6.270712280605697e-06
733,Objectif Cafard,EUW,GrandMaster,666,3379,53.8,5.7,5.4,4.6,2.819775709940928e-05,5.911444386948598e-06,5.565730019763154e-06,5.56725334812533e-06,5.5775594194290764e-06,5.575769925143123e-06
734,Zackary911,EUW,GrandMaster,850,2690,53.1,6.1,6.1,6.9,2.7329412915376213e-05,5.721225335559089e-06,5.396303385198761e-06,5.398229317758968e-06,5.407438029476087e-06,5.40621684738331e-06
735,Ringed Knight,KR,Challenger,831,1009,57.6,4.9,3.4,5.8,2.4261288196061955e-05,5.052936852511059e-06,4.797085794828561e-06,4.799586405584238e-06,4.806046347981871e-06,4.805632795156227e-06
736,EZDOGS,EUNE,Challenger,990,483,56.8,5.5,5.6,7.7,2.088005289275997e-05,4.324089628560663e-06,4.135237005437182e-06,4.1371663524390975e-06,4.141867564289277e-06,4.141692342033755e-06
737,25 ping,EUW,GrandMaster,619,3737,55.9,5.3,4.3,5.7,1.5158192922811743e-05,3.1089347591093837e-06,3.0105355253977284e-06,3.011151819725117e-06,3.014052248264306e-06,3.0135185703152104e-06
738,CZADPLANK,EUW,GrandMaster,684,3293,54.3,5.5,4.8,6.4,1.250475535326397e-05,2.5533963210885176e-06,2.486597385229198e-06,2.4870799849739508e-06,2.489003727341382e-06,2.488677934630923e-06
